"","secchi.x","CA_insitu","blue_insitu","green_insitu","red_insitu","nir_insitu","CA","Blue","Green","Red","NIR","date.x","local.x","GLORIA_ID","tss.x","chla.x","dif_days","region.x","sensor","Class","region"
"241",0.55,NA,0.00956897783835784,0.020552714186514,0.0121689155934112,0.00384511240853774,0.01,0.0101739797371494,0.0179996282889779,0.00989386703730767,0.00444042291226388,2021-12-21,"Billings","Billings_12_21_Ponto_05",NA,NA,1,"SP","ETM+","5","Brazil"
"242",0.55,NA,0.00956897783835784,0.020552714186514,0.0121689155934112,0.00384511240853774,0.01,0.0105153670900815,0.0182184663357293,0.0100951980403189,0.00461549334966496,2021-12-21,"Billings","Billings_12_21_Ponto_05",NA,NA,1,"SP","ETM+","5","Brazil"
"243",0.45,NA,0.00912749309733052,0.0208496466166167,0.011273107369757,0.00848259926196523,0.01,0.00949995855315524,0.0150496914187696,0.00856333171305943,0.00443166939039383,2021-12-21,"Billings","Billings_12_21_Ponto_06",NA,100.91,1,"SP","ETM+","5","Brazil"
"244",0.45,NA,0.00912749309733052,0.0208496466166167,0.011273107369757,0.00848259926196523,0.01,0.00868588101924019,0.0149621562000691,0.00846704297248883,0.00437039473730344,2021-12-21,"Billings","Billings_12_21_Ponto_06",NA,100.91,1,"SP","ETM+","5","Brazil"
"245",0.48,NA,0.00897857779813702,0.0202839304886226,0.0111547641831446,0.00738079705195904,0.01,0.00884344441290116,0.0158024942995943,0.00857208523492949,0.00585849345521267,2021-12-21,"Billings","Billings_12_21_Ponto_07",NA,NA,1,"SP","ETM+","5","Brazil"
"246",0.48,NA,0.00897857779813702,0.0202839304886226,0.0111547641831446,0.00738079705195904,0.01,0.0087208951067204,0.0157324661246339,0.00848455001622894,0.00580597232399234,2021-12-21,"Billings","Billings_12_21_Ponto_07",NA,NA,1,"SP","ETM+","5","Brazil"
"247",0.37,NA,0.00831913869107494,0.0205292205540777,0.0104745323979737,0.0126185424345084,0.01,0.00953497264063545,0.0165465436585489,0.00858959227866959,0.00586724697708272,2021-12-21,"Billings","Billings_12_21_Ponto_08",NA,NA,1,"SP","ETM+","5","Brazil"
"248",0.38,NA,0.00865818146690673,0.0207362401623967,0.0107718168671299,0.0117602879900768,0.01,0.00952621911876539,0.0172905930175035,0.00990262055917773,0.00729407104190156,2021-12-21,"Billings","Billings_12_21_Ponto_09",NA,184.44,1,"SP","ETM+","5","Brazil"
"249",0.32,NA,0.00901554559005417,0.0225202392203056,0.0111296535283675,0.0288857957639004,0.01,0.0136053603102107,0.021719875083751,0.0132114518260582,0.0101214586059291,2021-12-21,"Billings","Billings_12_21_Ponto_10",NA,NA,1,"SP","ETM+","6","Brazil"
"250",0.32,NA,0.00901554559005417,0.0225202392203056,0.0111296535283675,0.0288857957639004,0.01,0.0135090715696401,0.0216848609962707,0.0131589306948379,0.010103951562189,2021-12-21,"Billings","Billings_12_21_Ponto_10",NA,NA,1,"SP","ETM+","6","Brazil"
"251",0.13,NA,0.00898992425266353,0.0242779861023321,0.0114101779776272,0.0635870907371525,0.01,0.0102527614339799,0.0173256071049837,0.010594148786912,0.00731157808564167,2021-12-21,"Billings","Billings_12_21_Ponto_12",NA,906.15,1,"SP","ETM+","6","Brazil"
"252",0.13,NA,0.00898992425266353,0.0242779861023321,0.0114101779776272,0.0635870907371525,0.01,0.0106904375274826,0.0176144733266955,0.0108655079648837,0.00753041613239303,2021-12-21,"Billings","Billings_12_21_Ponto_12",NA,906.15,1,"SP","ETM+","6","Brazil"
"253",0.48,NA,0.00882174010238974,0.0212464465754764,0.0111847330288966,0.00852792094301808,0.01,0.0102177473464997,0.0180433958983282,0.00991137408104778,0.00728531752003151,2021-12-21,"Billings","Billings_12_21_Ponto_15",NA,NA,1,"SP","ETM+","5","Brazil"
"254",0.48,NA,0.00882174010238974,0.0212464465754764,0.0111847330288966,0.00852792094301808,0.01,0.0100864445184489,0.0179646142014977,0.00982383886234724,0.00722404286694113,2021-12-21,"Billings","Billings_12_21_Ponto_15",NA,NA,1,"SP","ETM+","5","Brazil"
"255",0.53,NA,0.0102717953378519,0.0223739230817441,0.0125107316449805,0.00949871498098185,0.01,0.0102177473464997,0.0180433958983282,0.00991137408104778,0.00586724697708272,2021-12-21,"Billings","Billings_12_21_Ponto_16",NA,NA,1,"SP","ETM+","5","Brazil"
"256",0.53,NA,0.0102717953378519,0.0223739230817441,0.0125107316449805,0.00949871498098185,0.01,0.00935114868136431,0.0179296001140175,0.00978882477486702,0.00577971175838218,2021-12-21,"Billings","Billings_12_21_Ponto_16",NA,NA,1,"SP","ETM+","5","Brazil"
"257",0.4,NA,0.0398848775125504,0.0701280571049889,0.0903316449966593,0.0239762156123631,0.01,0.0279261220896194,0.0379576581527016,0.0409688696760002,0.026079128975038,2004-06-04,"Curuai","Curuai_06_2004_PCJ91",15.7171,8.239,0,"AMZ","ETM+","7","Brazil"
"258",0.45,NA,0.00948980854641093,0.0183525985556744,0.022233954424644,0.00542379235691837,0.01,0.0135703462227305,0.0225689667051462,0.0275584741710771,0.00990262055917773,2015-06-26,"Curuai","Curuai_06_2015_Ponto_04",25.5,2.41881,0,"AMZ","ETM+","7","Brazil"
"259",0.45,NA,0.0116994064805964,0.0208394988501296,0.0247082316431674,0.00734151363786119,0.01,0.0129488461699566,0.0218774384774119,0.0263067205436594,0.00850205705996904,2015-06-27,"Curuai","Curuai_06_2015_Ponto_07",24.25,1.52331,1,"AMZ","ETM+","7","Brazil"
"260",0.6,NA,0.0086893402539581,0.0166651487450459,0.0193471044036644,0.00396007453295206,0.01,0.0131151630854876,0.0205469031531637,0.0238119668106939,0.00995514169039805,2015-06-26,"Curuai","Curuai_06_2015_Ponto_08",18,3.76769,0,"AMZ","ETM+","7","Brazil"
"261",0.95,NA,0.00825862269741385,0.0131262059501244,0.0142754696649736,0.00712205603945648,0.01,0.0117408601518891,0.0169141915770912,0.018017135332718,0.00991137408104778,2015-06-28,"Curuai","Curuai_06_2015_Ponto_09",11.75,4.91914,2,"AMZ","ETM+","7","Brazil"
"262",0.7,NA,0.00623309666963276,0.0111367088438786,0.0117885948777697,0.00230960737872377,0.01,0.0130276278667871,0.0176057198048255,0.0173606211924639,0.0113031840583864,2015-06-28,"Curuai","Curuai_06_2015_Ponto_10",10.1667,4.01206,2,"AMZ","ETM+","7","Brazil"
"263",0.5,NA,0.00721435777498363,0.0148504436180077,0.0174593614590313,0.00286946947016099,0.01,0.016879177489611,0.0239957907699651,0.027540967127337,0.0127037475575951,2015-06-28,"Curuai","Curuai_06_2015_Ponto_11",12.3333,4.72144,2,"AMZ","ETM+","7","Brazil"
"264",0.8,NA,0.00657055976348134,0.0125233326717511,0.0137483939484457,0.00276591701923494,0.01,0.00829197253508774,0.009622507859336,0.00898350076282203,0.00564840893033136,2015-06-28,"Curuai","Curuai_06_2015_Ponto_12",12,5.23313,2,"AMZ","ETM+","7","Brazil"
"265",0.3,NA,0.013308311981147,0.0237435728974234,0.0279761954456353,0.00925855411630845,0.01,0.0194527129194069,0.0282412488769414,0.0322503618934262,0.0169842197520516,2016-07-15,"Curuai","Curuai_07_2016_Ponto_01",26.3335,6.715,1,"AMZ","ETM+","7","Brazil"
"266",0.28,NA,0.0121591719125647,0.0227929200230158,0.0282921470714925,0.00974976564572416,0.01,0.0134565504384198,0.0236281428514228,0.0299131715541217,0.0116970925425388,2016-07-16,"Curuai","Curuai_07_2016_Ponto_03",29.857,6.41,2,"AMZ","ETM+","7","Brazil"
"267",0.28,NA,0.0140687312897149,0.0261037256053273,0.0248883785669724,0.0152947681438802,0.01,0.0155486421653627,0.0268319318558626,0.0298081292916811,0.0155573956872328,2016-07-15,"Curuai","Curuai_07_2016_Ponto_04",45,21.67,1,"AMZ","ETM+","7","Brazil"
"268",0.2,NA,0.0147825293021695,0.0264157514130583,0.0314110391318919,0.0132134029716264,0.01,0.0155573956872328,0.0251337486130721,0.0288014742766248,0.0158200013433344,2016-07-16,"Curuai","Curuai_07_2016_Ponto_05",44.143,11.045,2,"AMZ","ETM+","7","Brazil"
"269",0.28,NA,0.0126424210444914,0.0247406964617756,0.0255027799829297,0.011460007354941,0.01,0.0145507406721765,0.0257815092314561,0.0242802802307418,0.0168616704458708,2016-07-15,"Curuai","Curuai_07_2016_Ponto_08",45.8335,72.595,1,"AMZ","ETM+","7","Brazil"
"270",0.38,NA,0.0148891529432474,0.0265976910940505,0.0273650023318986,0.0103626376856329,0.01,0.0161701422181366,0.0260703754531679,0.0283200305737719,0.0134477969165497,2016-07-14,"Curuai","Curuai_07_2016_Ponto_13",33.5,35.845,0,"AMZ","ETM+","7","Brazil"
"271",0.45,NA,0.0128041086229094,0.0222716225528653,0.0231972415851709,0.00696407994680652,0.01,0.0167653817053003,0.0260616219312979,0.0271295515994445,0.0134390433946796,2016-07-14,"Curuai","Curuai_07_2016_Ponto_14",32.75,10.26,0,"AMZ","ETM+","7","Brazil"
"272",0.5,NA,0.00916792938442652,0.0168156835192765,0.0188910612341857,0.00605712129564406,0.01,0.0100776909965788,0.0159250436057751,0.0160388393900857,0.0059285216301731,2019-08-25,"Curuai","Curuai_08_2019_Ponto_01",21.5,20.14,1,"AMZ","ETM+","7","Brazil"
"273",0.7,NA,0.00775765452883757,0.0142909969893538,0.0151428546983761,0.0034820917452157,0.01,0.00938616276884453,0.0151985012905605,0.014787085762668,0.00589350754269289,2019-08-25,"Curuai","Curuai_08_2019_Ponto_02",8.5,17.99,1,"AMZ","ETM+","7","Brazil"
"274",0.67,NA,0.00728383001159157,0.0138843727887636,0.0145968140985761,0.00343979196157402,0.01,0.00949120503128518,0.015268529465521,0.0154435999029221,0.0059285216301731,2019-08-25,"Curuai","Curuai_08_2019_Ponto_03",13,17.52,1,"AMZ","ETM+","7","Brazil"
"275",0.75,NA,0.00624292952571276,0.0111620686094365,0.0116266181170495,0.0027139240919094,0.01,0.0108129868336634,0.0152947900311311,0.0154611069466622,0.00727656399816145,2019-08-25,"Curuai","Curuai_08_2019_Ponto_04",7.75,19.12,1,"AMZ","ETM+","7","Brazil"
"276",NA,NA,0.0100904677600738,0.0190829052906683,0.0222479295566543,0.00720864319567371,0.01,0.012204796811002,0.0182884945106897,0.018017135332718,0.00929862755014399,2019-08-26,"Curuai","Curuai_08_2019_Ponto_05",20.5,16.38,2,"AMZ","ETM+","7","Brazil"
"277",NA,NA,0.0098966045262782,0.0191760891393741,0.0218795639112605,0.00572357717660776,0.01,0.0142793814942049,0.0221050300460333,0.0225427061395361,0.00974505716551675,2019-08-26,"Curuai","Curuai_08_2019_Ponto_06",17,14.44,2,"AMZ","ETM+","7","Brazil"
"278",NA,NA,0.00979433628813761,0.0185312734671,0.0212409093549695,0.00542629505626179,0.01,0.0130538884323973,0.0194789734850171,0.0213522271652087,0.00844078240687867,2019-08-26,"Curuai","Curuai_08_2019_Ponto_07",15.75,16.52,2,"AMZ","ETM+","7","Brazil"
"279",0.87,NA,0.00575126399919648,0.0102337204604066,0.0106403783474809,0.00235743073997621,0.01,0.00959624729372583,0.0139467476631428,0.0130276278667871,0.00728531752003151,2019-08-25,"Curuai","Curuai_08_2019_Ponto_EXT01",NA,NA,1,"AMZ","ETM+","7","Brazil"
"280",NA,NA,0.0139427135186298,0.0204703869664695,0.0250279728144575,0.0189488592140405,0.01,0.0114082263208271,0.0173431141487238,0.0191200790883448,0.00993763464665794,2019-08-26,"Curuai","Curuai_08_2019_Ponto_EXT02",NA,NA,2,"AMZ","ETM+","7","Brazil"
"281",0.47,NA,0.0105618903555741,0.0197580657153331,0.023364731741077,0.00646136836644418,0.01,0.0159513041713852,0.0231029315392195,0.025921565581377,0.0102527614339799,2021-08-31,"Curuai","Curuai_08_2021_Ponto_02",6.5,8.67,2,"AMZ","ETM+","7","Brazil"
"282",0.53,NA,0.0112600133612285,0.0216545342025294,0.0258273923671041,0.00739896361540279,0.01,0.0166778464865997,0.0246523049102191,0.0279786432208397,0.01026151495585,2021-08-31,"Curuai","Curuai_08_2021_Ponto_03",8,7.89,2,"AMZ","ETM+","7","Brazil"
"283",0.4,NA,0.0114471895093447,0.0220390625620829,0.0264732786833571,0.00815790236170974,0.01,0.0167128605740799,0.0262016782812187,0.0307272490880368,0.0133164940884989,2021-08-31,"Curuai","Curuai_08_2021_Ponto_04",6.5,6.42,2,"AMZ","ETM+","7","Brazil"
"284",0.2,NA,0.01723360956539,0.0284657095048372,0.0349442444381107,0.014176752436774,0.01,0.0274534319086365,0.0424219543064292,0.0510354198265626,0.0326355168557086,2003-12-02,"Curuai","Curuai_11_2003_PCN71",66.28,2.45608,0,"AMZ","ETM+","7","Brazil"
"285",0.2,NA,0.01723360956539,0.0284657095048372,0.0349442444381107,0.014176752436774,0.01,0.0276197488241675,0.0425094895251298,0.0510704339140428,0.0326792844650589,2003-12-02,"Curuai","Curuai_11_2003_PCN71",66.28,2.45608,0,"AMZ","ETM+","7","Brazil"
"286",0.44,NA,0.0235776692153592,0.0377967928036071,0.0427671372918639,0.0139713362564195,0.01,0.0210371003778867,0.0289240235828056,0.0339047775268665,0.0221487976553836,2013-03-16,"BaixoAmazonas","FAB_03_2013_FABI39",38.4,2.55,0,"AMZ","ETM+","7","Brazil"
"287",NA,NA,0.00889608817740016,0.0131906404126875,0.00850729228299214,0.00126089491770931,0.01,0.0184110438168705,0.0253700937035636,0.0169229450989612,0.013815444835092,2017-06-13,"Trasimeno","GID_1092",NA,1.22,1,"Italy","ETM+","2","Italy"
"288",NA,NA,0.00929269186310339,0.0141873124479185,0.00927245593798585,0.00145679248111907,0.01,0.018502955796506,0.0254138613129139,0.0161351281306564,0.0115045150613977,2017-06-13,"Trasimeno","GID_1094",NA,NA,1,"Italy","ETM+","2","Italy"
"289",NA,NA,0.0051118915854711,0.00950709261653044,0.00676453011368677,0.00110989332565122,0.01,0.013981761750623,0.0186123748198817,0.0134653039602898,0.0177895437640966,2015-09-09,"Mantova","GID_1125",7,14.081075,0,"Italy","ETM+","4","Italy"
"290",NA,NA,0.0079039346294417,0.0144729834142009,0.00708857752677115,0.000670007343093041,0.01,0.0119071770674202,0.0161001140431761,0.00855457819118938,0.00714526117011064,2020-09-24,"Mulargia","GID_1146",2.8,1.65,2,"Italy","ETM+","2","Italy"
"291",0.72,NA,0.00678053126060949,0.0122073915348973,0.00799643676826055,0.00166806770970519,0.01,0.0132464659135384,0.0202230228439717,0.0140342828818433,0.00640996533302609,2008-07-26,"McConaughy Lake","GID_1177",11.4,22.6,1,"United States of America (the)","ETM+","2","US"
"292",0.27,NA,0.00412020294753289,0.00986210521829502,0.00621558186376717,0.00308660218623566,0.01,0.0106291628743922,0.0162139098274868,0.0136666349633011,0.0155486421653627,2011-08-31,"Branched Oak Lake","GID_1330",16.7,101,1,"United States of America (the)","ETM+","5","US"
"293",0.275,NA,0.00251628833745015,0.00797617687023077,0.00484827950887261,0.00220231422755648,0.01,0.00885219793477122,0.0135615927008604,0.0106204093525222,0.0129050785606063,2011-08-31,"Branched Oak Lake","GID_1334",17.2,111,1,"United States of America (the)","ETM+","5","US"
"294",0.255,NA,0.00291365658289685,0.00922313516999564,0.00570087376976029,0.00292323648694231,0.01,0.00945619094380496,0.0141743392317642,0.0112244023615559,0.0128613109512561,2011-08-31,"Branched Oak Lake","GID_1335",18.8,123,1,"United States of America (the)","ETM+","5","US"
"295",0.24,NA,0.00246330117954288,0.00819006968728373,0.00518444376179169,0.00266745148830705,0.01,0.00975818744832183,0.0150453146578346,0.0117102228253439,0.013653504680496,2011-08-31,"Branched Oak Lake","GID_1336",22.4,125,1,"United States of America (the)","ETM+","5","US"
"296",0.9,NA,0.00280945234258378,0.0075649715007294,0.00733667086557019,0.00123676711367421,0.01,0.00637495124554587,0.00872964862859046,0.00777551474475454,0.00377515525013976,2018-05-08,"Curonian Lagoon","GID_135",NA,NA,1,"Lithuania","ETM+","7","Lithuania"
"297",0.9,NA,0.00280200581646926,0.0068357469338959,0.00640324720120312,0.00134875012026313,0.01,0.00572719062716185,0.0093336416376242,0.00641871885489614,0.00349504255029802,2018-05-08,"Curonian Lagoon","GID_136",NA,NA,1,"Lithuania","ETM+","5","Lithuania"
"298",0.9,NA,0.00274644552020713,0.00727889166916573,0.00687336981350764,0.00133236256132236,0.01,0.00563090188659125,0.00927236698453382,0.00635744420180576,0.00209447905108934,2018-05-08,"Curonian Lagoon","GID_137",NA,NA,1,"Lithuania","ETM+","7","Lithuania"
"299",0.9,NA,0.00274644552020713,0.00727889166916573,0.00687336981350764,0.00133236256132236,0.01,0.00550835258041049,0.00919358528770334,0.00629616954871538,0.00204195791986902,2018-05-08,"Curonian Lagoon","GID_137",NA,NA,1,"Lithuania","ETM+","7","Lithuania"
"300",0.9,NA,0.00297678298751562,0.0073145691800497,0.00643274079445764,0.00115817501654189,0.01,0.00626115546123516,0.00900976132843219,0.00614735967692446,0.00328495802541672,2018-05-08,"Curonian Lagoon","GID_138",NA,NA,1,"Lithuania","ETM+","5","Lithuania"
"301",0.9,NA,0.00297678298751562,0.0073145691800497,0.00643274079445764,0.00115817501654189,0.01,0.00664631042351755,0.00930738107201404,0.00640996533302609,0.00347753550655791,2018-05-08,"Curonian Lagoon","GID_138",NA,NA,1,"Lithuania","ETM+","5","Lithuania"
"302",1,NA,0.00209141766546634,0.00559079398910314,0.00538448549095575,0.000755804979411487,0.01,0.00493062013698692,0.00618237376440468,0.00456297221844463,0.0022170283572701,2018-05-08,"Curonian Lagoon","GID_141",NA,NA,1,"Lithuania","ETM+","7","Lithuania"
"303",1,NA,0.00209141766546634,0.00559079398910314,0.00538448549095575,0.000755804979411487,0.01,0.00488685252763664,0.00616048995972954,0.00455421869657459,0.00220827483540004,2018-05-08,"Curonian Lagoon","GID_141",NA,NA,1,"Lithuania","ETM+","7","Lithuania"
"304",3,NA,0.00185896870372299,0.00394493125917247,0.00238237995277993,0.00023453510976018,0.01,0.00468552152462539,0.00702271186392988,0.00347753550655791,0.00409903555933176,2014-09-23,"Rock Lake","GID_1450",3.33,8.3,1,"United States of America (the)","ETM+","2","US"
"305",5.8,NA,0.00239310908503958,0.00297166282238282,0.000972766727299389,9.27243958155708e-05,0.01,0.00444917643413394,0.00537704975235969,0.00206821848547918,0.00262844388516265,2014-09-23,"Geneva Lake","GID_1454",1.11,1.27,1,"United States of America (the)","ETM+","3","US"
"306",6.5,NA,0.00245662862579608,0.00291688334469678,0.00100379802302764,0.000108300253447369,0.01,0.00450169756535426,0.00506629972597276,0.00277725375695357,0.00267221149451292,2014-09-23,"Geneva Lake","GID_1455",0.691,0.808,1,"United States of America (the)","ETM+","3","US"
"307",1.3,NA,0.00260191336427891,0.010998574841899,0.00776552494962048,0.00136759458001942,0.01,0.00914106415648301,0.0148746209813685,0.0093336416376242,0.00865962045363003,2015-08-15,"Lake Chippewa","GID_1509",8.4,32.4,0,"United States of America (the)","ETM+","5","US"
"308",0.9,NA,0.00213804901617463,0.00644634365326504,0.0049658057786804,0.000932800049108,0.01,0.00763545839483368,0.0121785362453918,0.00808188801020644,0.0043791482591735,2016-09-02,"Lake Winnebago","GID_1558",12,26.3,2,"United States of America (the)","ETM+","5","US"
"309",NA,NA,0.0228531705821082,0.031146123435782,0.0250630371703285,0.00506998035640146,0.01,0.0219124525648922,0.023671910460773,0.0137104025726513,0.00338124676598732,2009-09-18,"English Channel","GID_1682",50.111,4.2,0,"Belgium","ETM+","4","Belgium"
"310",NA,NA,0.0222287505401464,0.0300448331924114,0.027713575076195,0.00854208541106614,0.01,0.0229278611018184,0.0265168050685407,0.0171330296238425,0.00464175391527513,2009-09-18,"English Channel","GID_1683",NA,NA,0,"Belgium","ETM+","4","Belgium"
"311",NA,NA,0.0226216088997679,0.0312435104148378,0.0263597266480033,0.00566309379732732,0.01,0.0229628751892987,0.0265343121122808,0.0163189520899275,0.00465926095901524,2009-09-18,"English Channel","GID_1684",53.778,6.2,0,"Belgium","ETM+","4","Belgium"
"312",NA,NA,0.00942673233721207,0.0142665253290784,0.00979531733431649,0.000548603677412113,0.01,0.0221663046991237,0.0255013965316144,0.0177545296766164,0.00806438096646634,2011-11-10,"Gulf of Tonkin","GID_1779",14.1,4.21,2,"Viet Nam","ETM+","2","Viet Nam"
"313",0.5,NA,0.00524868742579311,0.00828593442857583,0.00806153937648745,0.00339187594232748,0.01,0.0137629237038716,0.0144019308003856,0.0121960432891319,0.0102265008683697,2018-08-22,"Lake Peipsi","GID_184",23,NA,2,"Estonia","ETM+","7","Estonia"
"314",3.45,NA,0.00338266079269091,0.00494944322671528,0.00245501722015981,0.000125430154600233,0.01,0.00847579649435889,0.00974505716551675,0.00823945140386742,0.00758293726361335,2021-06-28,"Blowering Reservoir","GID_197",1.433,NA,2,"Australia","ETM+","3","Australia"
"315",NA,NA,0.0126696332956372,0.0211967868422104,0.014123784531357,0.00115508328811575,0.01,0.0243896992541175,0.031401270272031,0.0248098683038801,0.014296888537945,2016-11-28,"Guiana","GID_2151",34.583973,13.24,0,"France","ETM+","2","France"
"316",NA,NA,0.0133602892658175,0.0238076898216744,0.0214783738420776,0.0032663783204631,0.01,0.0263942557623599,0.0359005805132388,0.0323378971121267,0.0156536844278034,2016-11-28,"Guiana","GID_2152",35.6049,22.65,0,"France","ETM+","4","France"
"317",NA,NA,0.00787904084532171,0.00752125465076306,0.00217186295460461,0.000156161001540784,0.01,0.0142443674067246,0.0108830150086238,0.00401150034063122,0.00352130311590819,2017-04-23,"English Channel","GID_2175",12.173333,NA,1,"United Kingdom of Great Britain and Northern Ireland (the)","ETM+","3","UK"
"318",NA,NA,0.0026210158440569,0.00432180661253462,0.0014712405116388,0.000102889755680604,0.01,0.0073816062606021,0.00763545839483368,0.00381016933761998,0.00203320439799896,2018-04-19,"English Channel","GID_2227",NA,NA,1,"France","ETM+","3","France"
"319",NA,NA,0.0026210158440569,0.00432180661253462,0.0014712405116388,0.000102889755680604,0.01,0.00682138086091864,0.0074778950011727,0.00352130311590819,0.00174433817628717,2018-04-19,"English Channel","GID_2227",NA,NA,1,"France","ETM+","3","France"
"320",NA,NA,0.00741380716022856,0.00651853250137477,0.00180532356854051,0.000135071466777062,0.01,0.0106554234400024,0.00876466271607068,0.00486059196202649,0.00454546517470453,2018-04-26,"English Channel","GID_2248",NA,NA,1,"France","ETM+","3","France"
"321",NA,NA,0.0131117019316856,0.0206325847256007,0.0219573207890153,0.00482994891508957,0.01,0.0175531986736051,0.0253963542691737,0.0264642839373204,0.0249061570444507,2019-03-18,"Pinto Lake","GID_2277",NA,4.18,1,"United States of America (the)","ETM+","4","US"
"322",NA,NA,0.0131117019316856,0.0206325847256007,0.0219573207890153,0.00482994891508957,0.01,0.0161176210869162,0.0242058752948464,0.0254926430097443,0.0245385091259084,2019-03-18,"Pinto Lake","GID_2277",NA,4.18,1,"United States of America (the)","ETM+","4","US"
"323",2.81,NA,0.00265578430249688,0.00441002371374918,0.00228752230068071,0.00015339058686043,0.01,0.00572281386622682,0.00788931052906525,0.00494812718072703,0.00374014116265953,2018-03-06,"Lake Hume","GID_230",2.267,2.287,0,"Australia","ETM+","2","Australia"
"324",2.68,NA,0.00154876389893459,0.00309692402636842,0.00186475069491506,0.000104885448615697,0.01,0.00425659895299274,0.00612985263318434,0.00417781725616225,0.00344252141907769,2021-01-06,"Lake Hume","GID_234",2.667,10.125,2,"Australia","ETM+","2","Australia"
"325",4.4,NA,0.00206619919963097,0.00285951323986218,0.000854927852052557,4.18566241415669e-05,0.01,0.00587600049895278,0.00570093006155169,0.00235708470719097,0.00379266229387987,2019-11-05,"Lake Rotoiti","GID_2415",0.81,1.995,2,"New Zealand","ETM+","3","New Zealand"
"326",NA,NA,0.00551432880585977,0.00964289912828312,0.00504390648944935,0.000197826810361953,0.01,0.0125199235983239,0.0154873675122723,0.00922859937518355,0.00667257098912771,2020-02-05,"Te Anau","GID_2433",2.4778,0.24152498,2,"New Zealand","ETM+","2","New Zealand"
"327",2.44,NA,0.00262200597721862,0.0044251653152957,0.00252286678306296,0.000181090887243638,0.01,0.00602481037074369,0.00823945140386742,0.00650625407359668,0.00508818353064789,2018-03-06,"Lake Hume","GID_246",3.2,1.517,0,"Australia","ETM+","2","Australia"
"328",NA,NA,0.0173987576543807,0.0239184731473049,0.0141964029596671,0.000909860888369597,0.01,0.0275584741710771,0.0357867847289281,0.0221137835679034,0.00514945818373827,2021-09-20,"Hawke Bay","GID_2515",37.45519713,NA,2,"New Zealand","ETM+","2","New Zealand"
"329",NA,NA,0.0205380249174305,0.0275734490534817,0.0195721190499096,0.00250247183394575,0.01,0.027532213605467,0.0340710944423975,0.0221050300460333,0.00513195113999816,2021-09-20,"Hawke Bay","GID_2516",28.34123223,NA,2,"New Zealand","ETM+","2","New Zealand"
"330",NA,NA,0.0188906772832123,0.0218641499997539,0.0107039065438798,0.000596876812873873,0.01,0.0254226148347839,0.0300619814259126,0.0160563464338259,0.00374014116265953,2021-09-20,"Hawke Bay","GID_2518",17.22810395,NA,2,"New Zealand","ETM+","3","New Zealand"
"331",NA,NA,0.0168087463304863,0.0176791193648829,0.00707187427461861,0.000273788830337704,0.01,0.0244072062978576,0.0266568614184616,0.0100426769090986,0.00238334527280114,2021-09-20,"Hawke Bay","GID_2520",8.157389635,NA,2,"New Zealand","ETM+","3","New Zealand"
"332",NA,NA,0.0139029299758943,0.0201143008947662,0.0158161756508044,0.00285884416392374,0.01,0.0232167273235302,0.0355416861165666,0.0328893689899402,0.0105416276556917,2021-09-20,"Hawke Bay","GID_2521",51.39557267,NA,2,"New Zealand","ETM+","4","New Zealand"
"333",NA,NA,0.0165268443020951,0.0246212749975322,0.0191482306704343,0.00278553412271607,0.01,0.0231904667579201,0.0344124817953296,0.030919826569178,0.00784554291971498,2021-09-20,"Hawke Bay","GID_2523",32.91626564,NA,2,"New Zealand","ETM+","4","New Zealand"
"334",NA,NA,0.0164064023442652,0.0265089106950795,0.0218269346084935,0.00281871298718885,0.01,0.0221663046991237,0.0332920309959627,0.0279348756114895,0.00648874702985657,2021-09-20,"Hawke Bay","GID_2524",18.32061069,NA,2,"New Zealand","ETM+","4","New Zealand"
"335",NA,NA,0.0161695535270668,0.0237653135732599,0.0166584963056598,0.00182426411079404,0.01,0.0221750582209938,0.0332920309959627,0.0259565796688572,0.00648874702985657,2021-09-20,"Hawke Bay","GID_2525",21.40818268,NA,2,"New Zealand","ETM+","2","New Zealand"
"336",NA,NA,0.0163893626273436,0.0195388145468537,0.00784051177105007,0.000502333365571241,0.01,0.0221838117428638,0.0310511293972288,0.0200129383190904,0.00379266229387987,2021-09-20,"Hawke Bay","GID_2527",6.106870229,NA,2,"New Zealand","ETM+","3","New Zealand"
"337",NA,NA,0.00600417299264925,0.00531955226159803,0.00128518299148816,0.000130900019323322,0.01,0.00879092328168084,0.00826571196947759,0.00198943678864869,0.00101779586107267,2021-09-20,"Hawke Bay","GID_2528",2.209414025,NA,2,"New Zealand","ETM+","1","New Zealand"
"338",0.97,NA,0.00441892889147967,0.00968845987514491,0.00686939547809967,0.000393891230162412,0.01,0.00847579649435889,0.013018874344917,0.00897474724095198,0.00507067648690779,2018-03-05,"Lake Hume","GID_255",11.867,3.796,1,"Australia","ETM+","4","Australia"
"339",2.58,NA,0.00354634666449914,0.00509362746155378,0.00293084478067671,0.000148468412912595,0.01,0.00614735967692446,0.00917607824396323,0.0055258596241506,0.00456297221844463,2020-08-12,"Lake Jindabyne","GID_266",1.333,5.392,2,"Australia","ETM+","2","Australia"
"340",1.73,NA,0.00613566242158205,0.00975050102432572,0.00699637643881487,0.000433302697573183,0.01,0.00704021890766999,0.0115832967582281,0.00884344441290116,0.00451920460909437,2020-08-11,"Lake Jindabyne","GID_272",2.533,4.402,1,"Australia","ETM+","2","Australia"
